Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2282
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2283
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2284
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2285
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2286
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2287
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2288
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2289
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2290
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2291
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2292
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2293
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2294
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2295
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2296
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2297
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.94 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2298
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2299
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2300
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2301
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.27 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2302
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2303
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2304
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2305
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2306
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2307
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2308
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2309
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2310
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2311
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2312
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2313
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2314
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2315
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2316
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2317
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2318
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2319
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2320
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2321
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2322
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.50 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2323
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2324
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2325
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2326
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2327
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2328
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2329
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.23 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2330
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2331
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.28 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2332
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2333
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2334
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2335
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2336
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2337
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2338
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2339
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2340
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2341
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.25 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2342
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.23 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2343
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2344
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2345
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2346
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2347
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2348
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2349
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2350
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2351
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2352
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.38 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2353
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.32 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2354
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2355
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.05 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2356
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2357
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 13.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2358
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 18.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2359
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2360
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2361
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2362
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2363
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2364
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2365
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2366
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2367
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2368
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2369
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2370
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2371
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.53 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2372
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2373
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.21 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2374
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2375
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2376
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2377
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.69 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2378
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.69 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2379
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2380
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2381
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2382
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2383
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2384
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2385
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2386
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2387
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2388
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.65 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2389
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.65 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2390
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2391
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2392
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2393
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2394
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2399
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2400
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2401
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2402
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2403
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2404
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2405
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2406
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2407
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2408
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2409
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2410
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2411
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2412
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto2413
